2020-03-28 00:06:00.671 INFO  [restartedMain]com.ybs.blog.BlogApplication.logStarting:55 -Starting BlogApplication on DESKTOP-5F74V32 with PID 7728 (D:\develop\springboot-vue\spring-vue-blog\blog\target\classes started by ybsde in D:\develop\springboot-vue\spring-vue-blog\blog)
2020-03-28 01:16:44.044 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 01:16:44.045 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:16:44.045 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-03-28 01:16:44.045 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 01:16:44.045 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-03-28 01:16:44.045 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"name":"元宝森","password":"","signature":"而立之年！","username":"root"},"msg":"操作成功"}
2020-03-28 01:16:44.163 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-03-28 01:16:44.163 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 01:16:44.163 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:16:44.164 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-03-28 01:16:44.164 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 01:16:44.166 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-03-28 01:16:44.166 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":0,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":0,"typeId":7,"typeName":"Python"},{"typeBlogCount":0,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":0,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":0,"typeId":17,"typeName":"测试"},{"typeBlogCount":0,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-03-28 01:16:44.464 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/getByPage
2020-03-28 01:16:44.464 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-03-28 01:16:44.465 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:16:44.465 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.getByPage
2020-03-28 01:16:44.465 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-03-28 01:16:44.472 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 8
2020-03-28 01:16:44.472 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556486165114880","blogRead":0,"blogSource":"CSDB","blogTitle":"SpringCloud 基础 Eureka、Ribbon","createdTime":"2020-03-27 15:12:24","typeName":"JAVA","updateTime":"2020-03-27 15:12:24"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556672912306176","blogRead":0,"blogSource":"CSDN","blogTitle":" 统计每个字符出现的次数","createdTime":"2020-03-27 15:13:09","typeName":"JAVA","updateTime":"2020-03-27 15:13:09"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243557755814490112","blogRead":0,"blogTitle":"python 字符串格式化——推荐“f-字符串”和“str.format()函数”","createdTime":"2020-03-27 15:17:27","typeName":"Python","updateTime":"2020-03-27 15:17:27"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243558442237505536","blogRead":0,"blogTitle":"Python Mysql","createdTime":"2020-03-27 15:20:11","typeName":"数据库","updateTime":"2020-03-27 15:20:11"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559186332200960","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试1","createdTime":"2020-03-27 15:23:08","typeName":"测试","updateTime":"2020-03-27 15:23:08"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559262504955904","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试2","createdTime":"2020-03-27 15:23:26","typeName":"测试","updateTime":"2020-03-27 15:23:26"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559290439020544","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试3","createdTime":"2020-03-27 15:23:33","typeName":"测试","updateTime":"2020-03-27 15:23:33"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559656568205312","blogImage":"测试封面","blogRead":0,"blogRemark":"测试备注","blogSource":"测试来源","blogTitle":"测试5","createdTime":"2020-03-27 15:25:00","typeName":"测试","updateTime":"2020-03-27 15:25:00"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243575371052441600","blogImage":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-KR2AagSwAFtsvbS_5Vo578.png","blogRead":0,"blogRemark":"上传图片","blogSource":"fastdfs","blogTitle":"fastDFS 上传图片","createdTime":"2020-03-27 16:27:27","typeName":"测试","updateTime":"2020-03-27 16:27:27"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243587486622507008","blogRead":0,"blogRemark":"测试是否还能带出信息","blogSource":"测试是否还能带出信息","blogTitle":"测试是否还能带出信息","createdTime":"2020-03-27 17:15:35","typeName":"测试","updateTime":"2020-03-27 17:16:22"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":10,"totalPage":1},"msg":"操作成功"}
2020-03-28 01:16:52.808 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/get/1243587486622507008
2020-03-28 01:16:52.809 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 01:16:52.809 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:16:52.809 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.get
2020-03-28 01:16:52.809 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[1243587486622507008]
2020-03-28 01:16:52.811 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-03-28 01:16:52.811 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"blogCollection":0,"blogComment":0,"blogContent":"<p>测试是否还能带出信息，添加带不出，修改可以正常正常带出，可以了</p>","blogGoods":0,"blogId":"1243587486622507008","blogRead":0,"blogRemark":"测试是否还能带出信息","blogSource":"测试是否还能带出信息","blogTitle":"测试是否还能带出信息","blogType":17,"createdTime":"2020-03-27 17:15:35","version":2},"msg":"操作成功"}
2020-03-28 01:17:56.872 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/get/1243587486622507008
2020-03-28 01:17:56.872 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 01:17:56.872 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:17:56.873 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.get
2020-03-28 01:17:56.873 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[1243587486622507008]
2020-03-28 01:17:56.878 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-03-28 01:17:56.878 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"blogCollection":0,"blogComment":0,"blogContent":"<p>测试是否还能带出信息，添加带不出，修改可以正常正常带出，可以了</p>","blogGoods":0,"blogId":"1243587486622507008","blogRead":0,"blogRemark":"测试是否还能带出信息","blogSource":"测试是否还能带出信息","blogTitle":"测试是否还能带出信息","blogType":17,"createdTime":"2020-03-27 17:15:35","version":2},"msg":"操作成功"}
2020-03-28 01:18:02.824 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/update
2020-03-28 01:18:02.825 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : PUT
2020-03-28 01:18:02.825 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:18:02.825 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.update
2020-03-28 01:18:02.825 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Blog(blogId=1243587486622507008, blogTitle=测试是否还能带出信息, blogImage=null, blogContent=<p>测试是否还能带出信息，添加带不出，修改可以正常正常带出，可以了</p>, blogGoods=0, blogRead=0, blogCollection=0, blogType=17, blogRemark=测试是否还能带出信息, blogComment=0, blogSource=测试是否还能带出信息, createdTime=2020-03-27 17:15:35, updateTime=null, version=2, deleted=null)]
2020-03-28 01:18:02.829 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 5
2020-03-28 01:18:02.830 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"msg":"更新成功"}
2020-03-28 01:18:03.156 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/getByPage
2020-03-28 01:18:03.157 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-03-28 01:18:03.157 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:18:03.157 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.getByPage
2020-03-28 01:18:03.157 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=10, list=[BlogVo(blogId=1243556486165114880, blogTitle=SpringCloud 基础 Eureka、Ribbon, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=JAVA, blogRemark=null, blogComment=0, blogSource=CSDB, createdTime=2020-03-27 15:12:24, updateTime=2020-03-27 15:12:24), BlogVo(blogId=1243556672912306176, blogTitle= 统计每个字符出现的次数, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=JAVA, blogRemark=null, blogComment=0, blogSource=CSDN, createdTime=2020-03-27 15:13:09, updateTime=2020-03-27 15:13:09), BlogVo(blogId=1243557755814490112, blogTitle=python 字符串格式化——推荐“f-字符串”和“str.format()函数”, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=Python, blogRemark=null, blogComment=0, blogSource=null, createdTime=2020-03-27 15:17:27, updateTime=2020-03-27 15:17:27), BlogVo(blogId=1243558442237505536, blogTitle=Python Mysql, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=数据库, blogRemark=null, blogComment=0, blogSource=null, createdTime=2020-03-27 15:20:11, updateTime=2020-03-27 15:20:11), BlogVo(blogId=1243559186332200960, blogTitle=测试1, blogImage=测封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测备注, blogComment=0, blogSource=测来源, createdTime=2020-03-27 15:23:08, updateTime=2020-03-27 15:23:08), BlogVo(blogId=1243559262504955904, blogTitle=测试2, blogImage=测封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测备注, blogComment=0, blogSource=测来源, createdTime=2020-03-27 15:23:26, updateTime=2020-03-27 15:23:26), BlogVo(blogId=1243559290439020544, blogTitle=测试3, blogImage=测封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测备注, blogComment=0, blogSource=测来源, createdTime=2020-03-27 15:23:33, updateTime=2020-03-27 15:23:33), BlogVo(blogId=1243559656568205312, blogTitle=测试5, blogImage=测试封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测试备注, blogComment=0, blogSource=测试来源, createdTime=2020-03-27 15:25:00, updateTime=2020-03-27 15:25:00), BlogVo(blogId=1243575371052441600, blogTitle=fastDFS 上传图片, blogImage=http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-KR2AagSwAFtsvbS_5Vo578.png, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=上传图片, blogComment=0, blogSource=fastdfs, createdTime=2020-03-27 16:27:27, updateTime=2020-03-27 16:27:27), BlogVo(blogId=1243587486622507008, blogTitle=测试是否还能带出信息, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测试是否还能带出信息, blogComment=0, blogSource=测试是否还能带出信息, createdTime=2020-03-27 17:15:35, updateTime=2020-03-27 17:16:22)], params={}, sortColumn=null, sortMethod=asc)]
2020-03-28 01:18:03.163 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 7
2020-03-28 01:18:03.163 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556486165114880","blogRead":0,"blogSource":"CSDB","blogTitle":"SpringCloud 基础 Eureka、Ribbon","createdTime":"2020-03-27 15:12:24","typeName":"JAVA","updateTime":"2020-03-27 15:12:24"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556672912306176","blogRead":0,"blogSource":"CSDN","blogTitle":" 统计每个字符出现的次数","createdTime":"2020-03-27 15:13:09","typeName":"JAVA","updateTime":"2020-03-27 15:13:09"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243557755814490112","blogRead":0,"blogTitle":"python 字符串格式化——推荐“f-字符串”和“str.format()函数”","createdTime":"2020-03-27 15:17:27","typeName":"Python","updateTime":"2020-03-27 15:17:27"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243558442237505536","blogRead":0,"blogTitle":"Python Mysql","createdTime":"2020-03-27 15:20:11","typeName":"数据库","updateTime":"2020-03-27 15:20:11"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559186332200960","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试1","createdTime":"2020-03-27 15:23:08","typeName":"测试","updateTime":"2020-03-27 15:23:08"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559262504955904","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试2","createdTime":"2020-03-27 15:23:26","typeName":"测试","updateTime":"2020-03-27 15:23:26"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559290439020544","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试3","createdTime":"2020-03-27 15:23:33","typeName":"测试","updateTime":"2020-03-27 15:23:33"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559656568205312","blogImage":"测试封面","blogRead":0,"blogRemark":"测试备注","blogSource":"测试来源","blogTitle":"测试5","createdTime":"2020-03-27 15:25:00","typeName":"测试","updateTime":"2020-03-27 15:25:00"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243575371052441600","blogImage":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-KR2AagSwAFtsvbS_5Vo578.png","blogRead":0,"blogRemark":"上传图片","blogSource":"fastdfs","blogTitle":"fastDFS 上传图片","createdTime":"2020-03-27 16:27:27","typeName":"测试","updateTime":"2020-03-27 16:27:27"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243587486622507008","blogRead":0,"blogRemark":"测试是否还能带出信息","blogSource":"测试是否还能带出信息","blogTitle":"测试是否还能带出信息","createdTime":"2020-03-27 17:15:35","typeName":"测试","updateTime":"2020-03-27 17:18:02"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":10,"totalPage":1},"msg":"操作成功"}
2020-03-28 01:18:17.513 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/getByPage
2020-03-28 01:18:17.514 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-03-28 01:18:17.514 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:18:17.514 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.getByPage
